Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
08:00,8,NOP_ISL,FOH_ISL,4374.562974999999,510.4199936122644,8.570516495721547,False
18:00,18,SSP_TWL,PRE_TWL,7106.706338333333,831.736035049288,8.544425200853773,False
08:00,8,CEN_ISL,ADM_ISL,4314.6171,510.4199936122644,8.453072281642552,False
18:00,18,JOR_TWL,TST_TWL,6923.792568333333,831.736035049288,8.324507147178052,False
07:00,7,PRE_KTL,MOK_KTL,4214.597173333334,508.09012551035835,8.29497949620635,False
18:00,18,PRE_KTL,SKM_KTL,6250.635603333334,761.5218434949592,8.20808445184765,False
08:00,8,KAT_TML,SUW_TML,2910.92215,357.52872998723115,8.14178527723901,False
08:00,8,LAK_TWL,MEF_TWL,4483.184174999999,555.5065690856185,8.070443131535715,False
07:00,7,MOK_KTL,PRE_KTL,4083.97236,508.09012551035835,8.03788964782143,False
09:00,9,MOK_KTL,MOK_TWL,2791.57161,350.0,7.975918885714286,True
18:00,18,SKM_KTL,PRE_KTL,6068.828956666666,761.5218434949592,7.969343241441555,False
08:00,8,YMT_TWL,YMT_KTL,2776.8519499999998,350.0,7.933862714285714,True
08:00,8,KOB_KTL,CHH_KTL,4325.3984,545.7203183368523,7.926035103809525,False
08:00,8,PRE_TWL,PRE_KTL,2772.4740250000004,350.0,7.921354357142858,True
08:00,8,DIH_KTL,CHH_KTL,4302.27855,545.7203183368523,7.883669354866072,False
07:00,7,CSW_TWL,SSP_TWL,3911.64464,496.8454258675079,7.872960957968253,False
08:00,8,DIH_TML,KAT_TML,2765.2237250000003,357.52872998723115,7.734269984677198,False
18:00,18,SKM_KTL,KOT_KTL,5869.962778333333,761.5218434949592,7.708200136969792,False
09:00,9,YMT_TWL,JOR_TWL,5509.841444999999,716.2225890120254,7.69291771794074,False
07:00,7,PRE_TWL,MOK_TWL,3820.921413333334,496.8454258675079,7.690362463661376,False
18:00,18,ADM_ISL,WAC_ISL,5332.016170000001,694.0874035989717,7.682052926407408,False
08:00,8,CEN_ISL,SHW_ISL,3915.8796999999995,510.4199936122644,7.671877569464216,False
18:00,18,CSW_TWL,SSP_TWL,6356.4225400000005,831.736035049288,7.642355593771194,False
08:00,8,MEF_TWL,LAK_TWL,4224.9623249999995,555.5065690856185,7.605602813940476,False
07:00,7,JOR_TWL,YMT_TWL,3769.8284133333336,496.8454258675079,7.587527663661376,False
07:00,7,PRE_KTL,SKM_KTL,3846.5449866666672,508.09012551035835,7.57059583238889,False
07:00,7,PRE_TWL,SSP_TWL,3739.107733333333,496.8454258675079,7.525696199788358,False
18:00,18,YMT_KTL,MOK_KTL,5716.042973333334,761.5218434949592,7.506078810687682,False
18:00,18,PRE_TWL,MOK_TWL,6208.997296666667,831.736035049288,7.465105556354459,False
18:00,18,WAC_ISL,ADM_ISL,5177.533118333334,694.0874035989717,7.459482900117284,False
18:00,18,KOT_KTL,SKM_KTL,5674.438120000001,761.5218434949592,7.451444982795904,False
18:00,18,JOR_TWL,YMT_TWL,6125.971171666667,831.736035049288,7.365282870428533,False
07:00,7,SKM_KTL,PRE_KTL,3734.6639733333336,508.09012551035835,7.3503966832301595,False
18:00,18,KOT_KTL,LOF_KTL,5595.995773333333,761.5218434949592,7.348437633319675,False
09:00,9,MOK_TWL,YMT_TWL,5250.3222,716.2225890120254,7.330573316938271,False
18:00,18,PRE_TWL,SSP_TWL,6076.050066666667,831.736035049288,7.305262499906722,False
18:00,18,WAC_ISL,CAB_ISL,5037.919206666667,694.0874035989717,7.25833544960494,False
08:00,8,SHW_ISL,CEN_ISL,3695.1436499999995,510.4199936122644,7.239417922972232,False
08:00,8,PRE_KTL,PRE_TWL,2523.6429749999998,350.0,7.210408499999999,True
08:00,8,MOK_TWL,MOK_KTL,2513.1358999999998,350.0,7.180388285714285,True
08:00,8,ADM_TWL,ADM_ISL,2493.7920999999997,350.0,7.125120285714285,True
07:00,7,SKM_KTL,KOT_KTL,3612.284786666666,508.09012551035835,7.109535504234127,False
07:00,7,MOK_KTL,MOK_TWL,2481.3969866666666,350.0,7.089705676190476,True
17:00,17,MOK_KTL,MOK_TWL,2481.3969866666666,350.0,7.089705676190476,True
07:00,7,TST_TWL,JOR_TWL,3521.7579066666667,496.8454258675079,7.088236548656084,False
08:00,8,NOP_ISL,QUB_ISL,3598.7332,510.4199936122644,7.0505333745483,False
08:00,8,CHH_KTL,KOB_KTL,3823.052025,545.7203183368523,7.005515273191965,False
18:00,18,CAB_ISL,WAC_ISL,4854.068396666667,694.0874035989717,6.993454097419753,False
07:00,7,YMT_KTL,MOK_KTL,3517.564906666667,508.09012551035835,6.92311212136508,False
07:00,7,SSP_TWL,CSW_TWL,3428.7443733333334,496.8454258675079,6.901028357756614,False
18:00,18,TST_TWL,JOR_TWL,5722.856598333335,831.736035049288,6.880616394111387,False
18:00,18,YMT_TWL,YMT_KTL,2406.605023333333,350.0,6.876014352380952,True
07:00,7,KOT_KTL,SKM_KTL,3491.96192,508.09012551035835,6.872721481238096,False
09:00,9,SSP_TWL,PRE_TWL,4920.027465,716.2225890120254,6.8694111865234575,False
18:00,18,PRE_TWL,PRE_KTL,2402.810821666667,350.0,6.865173776190477,True
08:00,8,HOM_KTL,YMT_KTL,3724.38135,545.7203183368523,6.824707134508929,False
18:00,18,LOF_KTL,WTS_KTL,5195.024423333334,761.5218434949592,6.821898107992647,False
08:00,8,KOT_EAL,KOT_KTL,2382.4735,350.0,6.807067142857143,True
08:00,8,NTK_KTL,KOB_KTL,3709.5790500000003,545.7203183368523,6.7975828008482155,False
07:00,7,KOT_KTL,LOF_KTL,3443.6897066666666,508.09012551035835,6.777714294698413,False
18:00,18,CAB_ISL,TIH_ISL,4692.66109,694.0874035989717,6.760908014851851,False
07:00,7,LCK_TWL,CSW_TWL,3357.066813333333,496.8454258675079,6.756763046518517,False
18:00,18,TKW_TML,HOM_TML,2859.405055,423.384664870733,6.753681208253087,False
18:00,18,LOF_KTL,KOT_KTL,5126.378855,761.5218434949592,6.731755495643814,False
18:00,18,SSP_TWL,CSW_TWL,5571.709606666666,831.736035049288,6.698891681826063,False
07:00,7,MOK_TWL,PRE_TWL,3327.4542933333337,496.8454258675079,6.697161974518519,False
09:00,9,JOR_TWL,TST_TWL,4793.394855,716.2225890120254,6.692604964627161,False
08:00,8,KWF_TWL,LAK_TWL,3713.819275,555.5065690856185,6.6854641901230165,False
07:00,7,ADM_ISL,WAC_ISL,3281.2407200000002,491.15626370413685,6.680645168309524,False
09:00,9,PRE_KTL,MOK_KTL,4741.42182,711.6502683363149,6.662572939211311,False
08:00,8,LAK_TWL,KWF_TWL,3667.675075,555.5065690856185,6.602397305646827,False
18:00,18,LCK_TWL,CSW_TWL,5455.233571666667,831.736035049288,6.558852017687792,False
18:00,18,MOK_TWL,PRE_TWL,5407.113226666667,831.736035049288,6.5009967090655705,False
07:00,7,WAC_ISL,ADM_ISL,3186.174226666667,491.15626370413685,6.487088656138889,False
18:00,18,TIH_ISL,CAB_ISL,4482.947733333333,694.0874035989717,6.458765438024692,False
09:00,9,MOK_KTL,PRE_KTL,4594.468905,711.6502683363149,6.456076965643361,False
18:00,18,HOM_TML,HUH_TML,2694.441945,423.384664870733,6.3640518152037036,False
08:00,8,YMT_KTL,YMT_TWL,2223.7907999999998,350.0,6.353687999999999,True
08:00,8,HOM_TML,HOM_KTL,2221.265775,350.0,6.346473642857142,True
08:00,8,ADM_ISL,ADM_TWL,2216.30095,350.0,6.332288428571428,True
18:00,18,SUW_TML,TKW_TML,2675.42639,423.384664870733,6.319138627320988,False
07:00,7,WAC_ISL,CAB_ISL,3100.257973333333,491.15626370413685,6.312162141539682,False
08:00,8,QUB_ISL,TAK_ISL,3216.933875,510.4199936122644,6.3025232460696134,False
18:00,18,TIH_ISL,FOH_ISL,4373.447866666666,694.0874035989717,6.301004519012345,False
07:00,7,LOF_KTL,WTS_KTL,3196.938106666667,508.09012551035835,6.292068958150795,False
18:00,18,PRE_KTL,PRE_TWL,2187.157245,350.0,6.2490207,True
08:00,8,QUB_ISL,NOP_ISL,3180.9374249999996,510.4199936122644,6.232000048603832,False
18:00,18,MOK_TWL,MOK_KTL,2178.0511133333334,350.0,6.223003180952381,True
07:00,7,LOF_KTL,KOT_KTL,3154.6946799999996,508.09012551035835,6.208927356797619,False
18:00,18,WTS_KTL,LOF_KTL,4728.112393333334,761.5218434949592,6.208767921395325,False
18:00,18,ADM_TWL,ADM_ISL,2161.2864866666664,350.0,6.175104247619047,True
07:00,7,MEF_TWL,LCK_TWL,3064.2498533333337,496.8454258675079,6.1674108159153445,False
09:00,9,CSW_TWL,SSP_TWL,4400.600219999999,716.2225890120254,6.144179599348147,False
07:00,7,CSW_TWL,LCK_TWL,3050.8132400000004,496.8454258675079,6.140366965587302,False
18:00,18,WTS_KTL,DIH_KTL,4659.650601666667,761.5218434949592,6.118866637208301,False
07:00,7,CAB_ISL,WAC_ISL,2987.1190133333334,491.15626370413685,6.081809872087302,False
09:00,9,PRE_KTL,SKM_KTL,4327.36311,711.6502683363149,6.080744015057345,False
07:00,7,TST_TWL,ADM_TWL,3005.163253333333,496.8454258675079,6.048487309883598,False
07:00,7,YMT_TWL,MOK_TWL,2995.2086133333337,496.8454258675079,6.028451621756614,False
18:00,18,FOH_ISL,TIH_ISL,4178.013385,694.0874035989717,6.01943409912963,False
09:00,9,PRE_TWL,MOK_TWL,4298.53659,716.2225890120254,6.001676931091358,False
18:00,18,MEF_TWL,LCK_TWL,4979.406011666667,831.736035049288,5.986762388347874,False
18:00,18,CSW_TWL,LCK_TWL,4957.5715150000005,831.736035049288,5.960510674166256,False
18:00,18,KAT_TML,SUW_TML,2522.799196666667,423.384664870733,5.958645661946503,False
08:00,8,KOB_KTL,NTK_KTL,3246.3652750000006,545.7203183368523,5.948771130409228,False
09:00,9,JOR_TWL,YMT_TWL,4241.056965,716.2225890120254,5.921423074424691,False
17:00,17,YMT_TWL,JOR_TWL,4897.63684,828.9473684210526,5.908260314920636,False
09:00,9,SKM_KTL,PRE_KTL,4201.496969999999,711.6502683363149,5.90387885305263,False
18:00,18,KOT_EAL,KOT_KTL,2064.8103666666666,350.0,5.8994581904761905,True
07:00,7,CAB_ISL,TIH_ISL,2887.7914400000004,491.15626370413685,5.879577750309524,False
09:00,9,PRE_TWL,SSP_TWL,4206.4962,716.2225890120254,5.873168850765432,False
18:00,18,TST_TWL,ADM_TWL,4883.390286666667,831.736035049288,5.87132224754129,False
08:00,8,KOT_KTL,KOT_EAL,2054.87405,350.0,5.871068714285714,True
18:00,18,MOK_KTL,YMT_KTL,4459.80847,761.5218434949592,5.856441949888101,False
18:00,18,YMT_TWL,MOK_TWL,4867.213996666667,831.736035049288,5.851873420848286,False
08:00,8,TAK_ISL,QUB_ISL,2962.9985749999996,510.4199936122644,5.805020594962847,False
18:00,18,FOH_ISL,NOP_ISL,3987.0411533333336,694.0874035989717,5.744292624617285,False
07:00,7,ADM_TWL,TST_TWL,2851.4410133333326,496.8454258675079,5.7390908014391515,False
09:00,9,ADM_ISL,WAC_ISL,3691.39581,643.9659489233851,5.73228416218507,False
07:00,7,WTS_KTL,LOF_KTL,2909.607626666667,508.09012551035835,5.726558105698413,False
09:00,9,SKM_KTL,KOT_KTL,4063.8203849999995,711.6502683363149,5.710417835575805,False
18:00,18,DIH_TML,KAT_TML,2396.5272283333334,423.384664870733,5.6604015855534975,False
07:00,7,LCK_TWL,MEF_TWL,2808.391946666667,496.8454258675079,5.652446013291006,False
07:00,7,WTS_KTL,DIH_KTL,2867.477293333334,508.09012551035835,5.643639089527779,False
17:00,17,MOK_TWL,YMT_TWL,4666.953066666667,828.9473684210526,5.629975128042329,False
07:00,7,TIH_ISL,CAB_ISL,2758.737066666667,491.15626370413685,5.61682150984127,False
08:00,8,HUH_TML,ETS_TML,2005.379625,357.52872998723115,5.609002736847527,False
08:00,8,HUH_TML,HUH_EAL,1962.1957,350.0,5.606273428571429,True
08:00,8,KWF_TWL,KWH_TWL,3112.1521500000003,555.5065690856185,5.602367862404764,False
08:00,8,HUH_EAL,MKK_EAL,4423.779625,791.810676940011,5.586915854804966,False
08:00,8,SHW_ISL,SYP_ISL,2850.7924249999996,510.4199936122644,5.585189570700039,False
18:00,18,ADM_TWL,TST_TWL,4633.591646666667,831.736035049288,5.570988211893553,False
09:00,9,WAC_ISL,ADM_ISL,3584.446005,643.9659489233851,5.566204255042768,False
09:00,9,YMT_KTL,MOK_KTL,3957.2605200000003,711.6502683363149,5.560681553948154,False
18:00,18,ADM_ISL,CEN_ISL,3856.689156666667,694.0874035989717,5.556489192382716,False
08:00,8,ADM_ISL,ADM_EAL,1936.6198000000002,350.0,5.533199428571429,True
09:00,9,TST_TWL,JOR_TWL,3961.977645,716.2225890120254,5.531768623027161,False
08:00,8,YMT_KTL,HOM_KTL,3016.513825,545.7203183368523,5.527582029918156,False
18:00,18,DIH_KTL,WTS_KTL,4205.632665,761.5218434949592,5.522668457806147,False
09:00,9,KOT_KTL,SKM_KTL,3928.4571599999995,711.6502683363149,5.520207515952866,False
08:00,8,KWT_KTL,NTK_KTL,3009.3208500000005,545.7203183368523,5.51440133138393,False
18:00,18,YMT_KTL,YMT_TWL,1927.28536,350.0,5.5065296,True
18:00,18,HOM_TML,HOM_KTL,1925.097005,350.0,5.5002771571428575,True
17:00,17,PRE_KTL,MOK_KTL,4214.597173333334,766.721044045677,5.4969107813900715,False
18:00,18,ADM_ISL,ADM_TWL,1920.7941566666668,350.0,5.487983304761905,True
18:00,18,LCK_TWL,MEF_TWL,4563.636913333334,831.736035049288,5.4868813193393695,False
18:00,18,CHH_KTL,DIH_KTL,4178.329241666667,761.5218434949592,5.4868146952823755,False
07:00,7,TIH_ISL,FOH_ISL,2691.352533333333,491.15626370413685,5.479625797777778,False
18:00,18,NOP_ISL,FOH_ISL,3791.287911666667,694.0874035989717,5.462262954216049,False
09:00,9,KOT_KTL,LOF_KTL,3874.1509199999996,711.6502683363149,5.44389722364179,False
08:00,8,ADM_EAL,ADM_ISL,1904.5114749999998,350.0,5.441461357142857,True
09:00,9,WAC_ISL,CAB_ISL,3487.79022,643.9659489233851,5.41610969622084,False
07:00,7,MOK_KTL,YMT_KTL,2744.49752,508.09012551035835,5.40159586302381,False
18:00,18,CEN_ISL,ADM_ISL,3739.3348200000005,694.0874035989717,5.387412018444445,False
09:00,9,SSP_TWL,CSW_TWL,3857.3374199999994,716.2225890120254,5.385668476780246,False
08:00,8,MKK_EAL,KOT_EAL,4252.6524,791.810676940011,5.370794463689946,False
17:00,17,MOK_KTL,PRE_KTL,4083.97236,766.721044045677,5.326542673787235,False
19:00,19,MOK_KTL,MOK_TWL,1861.0477399999997,350.0,5.317279257142856,True
17:00,17,SSP_TWL,PRE_TWL,4373.357746666667,828.9473684210526,5.275796646772487,False
09:00,9,LCK_TWL,CSW_TWL,3776.7001649999997,716.2225890120254,5.273081613091358,False
08:00,8,TAK_ISL,SWH_ISL,2679.8563750000003,510.4199936122644,5.250296635197498,False
08:00,8,KWH_TWL,KWF_TWL,2913.3653999999997,555.5065690856185,5.244520158952381,False
07:00,7,FOH_ISL,TIH_ISL,2571.0851600000005,491.15626370413685,5.234759993916668,False
09:00,9,MOK_TWL,PRE_TWL,3743.3860799999998,716.2225890120254,5.226568021491358,False
09:00,9,CAB_ISL,WAC_ISL,3360.5088899999996,643.9659489233851,5.218457428716951,False
08:00,8,DIH_KTL,DIH_TML,1816.227175,350.0,5.1892205,True
09:00,9,TKW_TML,HOM_TML,1979.5881149999998,382.7699018538713,5.1717444485897435,False
17:00,17,JOR_TWL,TST_TWL,4260.795426666667,828.9473684210526,5.140007181375662,False
08:00,8,SYP_ISL,SHW_ISL,2616.1754749999996,510.4199936122644,5.125534868815017,False
07:00,7,DIH_KTL,WTS_KTL,2588.08164,508.09012551035835,5.093745203964286,False
18:00,18,KOT_KTL,KOT_EAL,1780.8908433333334,350.0,5.088259552380952,True
08:00,8,ADM_EAL,ADM_TWL,1778.2727499999999,350.0,5.080779285714286,True
07:00,7,CHH_KTL,DIH_KTL,2571.2795333333333,508.09012551035835,5.060676057718254,False
09:00,9,LOF_KTL,WTS_KTL,3596.55537,711.6502683363149,5.0538242308373915,False
09:00,9,CAB_ISL,TIH_ISL,3248.76537,643.9659489233851,5.0449334711430796,False
17:00,17,PRE_KTL,SKM_KTL,3846.5449866666672,766.721044045677,5.016876759205674,False
07:00,7,FOH_ISL,NOP_ISL,2453.5637866666666,491.15626370413685,4.995485078746031,False
09:00,9,LOF_KTL,KOT_KTL,3549.0315149999997,711.6502683363149,4.987044441501963,False
08:00,8,CEN_ISL,CEN_TWL,1736.8195,350.0,4.9623414285714285,True
18:00,18,KOB_KTL,CHH_KTL,3748.678613333334,761.5218434949592,4.922614689723143,False
07:00,7,TKW_TML,HOM_TML,1759.63388,357.5404361207518,4.921496150454212,False
18:00,18,DIH_KTL,CHH_KTL,3728.6414099999997,761.5218434949592,4.896302636425531,False
18:00,18,CEN_ISL,SHW_ISL,3393.7624066666667,694.0874035989717,4.889531763679012,False
08:00,8,CEN_TWL,ADM_TWL,2715.7422999999994,555.5065690856185,4.888767210206349,False
08:00,8,NTK_KTL,KWT_KTL,2660.3496250000003,545.7203183368523,4.874932333668156,False
16:00,16,MOK_KTL,MOK_TWL,1705.9604283333333,350.0,4.8741726523809525,True
09:00,9,HOM_TML,HUH_TML,1865.382885,382.7699018538713,4.873379218076923,False
17:00,17,SKM_KTL,PRE_KTL,3734.6639733333336,766.721044045677,4.870955352453901,False
18:00,18,HUH_TML,HUH_EAL,1700.569606666667,350.0,4.858770304761905,True
08:00,8,ADM_TWL,ADM_EAL,1697.9599,350.0,4.851314,True
09:00,9,SUW_TML,TKW_TML,1852.2182699999998,382.7699018538713,4.838986192564102,False
08:00,8,CEN_TWL,CEN_ISL,1691.7908499999999,350.0,4.8336881428571425,True
07:00,7,ADM_ISL,CEN_ISL,2373.3471733333336,491.15626370413685,4.832163099039683,False
09:00,9,TIH_ISL,CAB_ISL,3103.5792,643.9659489233851,4.819477186936236,False
09:00,9,MEF_TWL,LCK_TWL,3447.281085,716.2225890120254,4.813142084439507,False
07:00,7,LAK_TWL,MEF_TWL,2391.0315600000004,496.8454258675079,4.81242542552381,False
18:00,18,ADM_ISL,ADM_EAL,1678.4038266666669,350.0,4.795439504761905,True
08:00,8,ADM_TWL,CEN_TWL,2663.1501,555.5065690856185,4.794092902238096,False
09:00,9,CSW_TWL,LCK_TWL,3432.1648950000003,716.2225890120254,4.79203664845926,False
09:00,9,YMT_TWL,YMT_KTL,1666.11117,350.0,4.760317628571428,True
09:00,9,PRE_TWL,PRE_KTL,1663.4844150000001,350.0,4.752812614285714,True
07:00,7,NOP_ISL,FOH_ISL,2333.100253333333,491.15626370413685,4.7502198907896815,False
09:00,9,TST_TWL,ADM_TWL,3380.80866,716.2225890120254,4.720332354587655,False
17:00,17,CSW_TWL,SSP_TWL,3911.64464,828.9473684210526,4.7188094069841275,False
18:00,18,ADM_EAL,ADM_ISL,1650.5766116666666,350.0,4.715933176190476,True
17:00,17,SKM_KTL,KOT_KTL,3612.284786666666,766.721044045677,4.711341647290779,False
06:00,6,YMT_TWL,JOR_TWL,1836.613815,390.0,4.709266192307692,False
17:00,17,ADM_ISL,WAC_ISL,3281.2407200000002,697.0954356846473,4.707017937619048,False
08:00,8,SWH_ISL,TAK_ISL,2402.3389249999996,510.4199936122644,4.706592521971059,False
09:00,9,YMT_TWL,MOK_TWL,3369.60969,716.2225890120254,4.7046961959802465,False
09:00,9,TIH_ISL,FOH_ISL,3027.7715999999996,643.9659489233851,4.701757297978226,False
07:00,7,CEN_ISL,ADM_ISL,2301.12912,491.15626370413685,4.685126282714285,False
18:00,18,HUH_EAL,MKK_EAL,3833.9423416666673,819.197003394592,4.6801225172694245,False
18:00,18,LAK_TWL,MEF_TWL,3885.426285,831.736035049288,4.671465610804939,False
07:00,7,HOM_TML,HUH_TML,1658.11812,357.5404361207518,4.637568097164835,False
18:00,18,SHW_ISL,CEN_ISL,3202.45783,694.0874035989717,4.6139114661851846,False
17:00,17,PRE_TWL,MOK_TWL,3820.921413333334,828.9473684210526,4.609365514497355,False
07:00,7,SUW_TML,TKW_TML,1646.4162399999998,357.5404361207518,4.6048392675897425,False
09:00,9,WTS_KTL,LOF_KTL,3273.30858,711.6502683363149,4.599602818463472,False
17:00,17,YMT_KTL,MOK_KTL,3517.564906666667,766.721044045677,4.5878027399716315,False
17:00,17,WAC_ISL,ADM_ISL,3186.174226666667,697.0954356846473,4.570642789444444,False
09:00,9,KAT_TML,SUW_TML,1746.55329,382.7699018538713,4.56293266931624,False
17:00,17,KOT_KTL,SKM_KTL,3491.96192,766.721044045677,4.554409908425532,False
17:00,17,JOR_TWL,YMT_TWL,3769.8284133333336,828.9473684210526,4.547729514497355,False
07:00,7,KOB_KTL,CHH_KTL,2306.8791466666667,508.09012551035835,4.540295177650794,False
07:00,7,MEF_TWL,LAK_TWL,2253.31324,496.8454258675079,4.535239981460317,False
09:00,9,WTS_KTL,DIH_KTL,3225.9119550000005,711.6502683363149,4.533001810765122,False
19:00,19,YMT_TWL,JOR_TWL,3673.22763,812.8177682633128,4.5191281163160495,False
07:00,7,DIH_KTL,CHH_KTL,2294.54856,508.09012551035835,4.516026674785715,False
17:00,17,PRE_TWL,SSP_TWL,3739.107733333333,828.9473684210526,4.510669646560846,False
18:00,18,MKK_EAL,KOT_EAL,3685.6320800000003,819.197003394592,4.4990790551326025,False
18:00,18,DIH_KTL,DIH_TML,1574.0635516666666,350.0,4.4973244333333335,True
18:00,18,NOP_ISL,QUB_ISL,3118.902106666667,694.0874035989717,4.493529331456791,False
09:00,9,FOH_ISL,TIH_ISL,2892.470805,643.9659489233851,4.49165178661353,False
17:00,17,KOT_KTL,LOF_KTL,3443.6897066666666,766.721044045677,4.491450617418439,False
06:00,6,MOK_TWL,YMT_TWL,1750.1073999999999,390.0,4.4874548717948715,False
09:00,9,ADM_TWL,TST_TWL,3207.8711399999997,716.2225890120254,4.478874569461729,False
08:00,8,MKK_EAL,HUH_EAL,3537.5517499999996,791.810676940011,4.4676737167412695,False
17:00,17,WAC_ISL,CAB_ISL,3100.257973333333,697.0954356846473,4.447393878412698,False
10:00,10,MOK_KTL,MOK_TWL,1550.8731166666666,350.0,4.431066047619048,True
09:00,9,LCK_TWL,MEF_TWL,3159.44094,716.2225890120254,4.411255646597531,False
18:00,18,ADM_EAL,ADM_TWL,1541.1697166666668,350.0,4.403342047619048,True
18:00,18,MEF_TWL,LAK_TWL,3661.634015,831.736035049288,4.402399151532511,False
08:00,8,KOT_EAL,TAW_EAL,3464.1808499999997,791.810676940011,4.375011541126835,False
08:00,8,KOT_EAL,MKK_EAL,3462.7612,791.810676940011,4.373218625166815,False
18:00,18,CHH_KTL,KOB_KTL,3313.311755,761.5218434949592,4.350908359757289,False
07:00,7,KAT_TML,SUW_TML,1552.4918133333335,357.5404361207518,4.342143311614164,False
09:00,9,MOK_KTL,YMT_KTL,3087.55971,711.6502683363149,4.33859136625923,False
09:00,9,DIH_TML,KAT_TML,1659.134235,382.7699018538713,4.33454727491453,False
09:00,9,PRE_KTL,PRE_TWL,1514.185785,350.0,4.3262450999999995,True
09:00,9,MOK_TWL,MOK_KTL,1507.8815399999999,350.0,4.308232971428571,True
19:00,19,MOK_TWL,YMT_TWL,3500.2147999999997,812.8177682633128,4.306272496329218,False
18:00,18,CEN_ISL,CEN_TWL,1505.243566666667,350.0,4.3006959047619056,True
08:00,8,HUH_EAL,EXC_EAL,3397.7217499999997,791.810676940011,4.2910784723573725,False
09:00,9,FOH_ISL,NOP_ISL,2760.25926,643.9659489233851,4.286343500948678,False
17:00,17,CAB_ISL,WAC_ISL,2987.1190133333334,697.0954356846473,4.285093346507937,False
09:00,9,ADM_TWL,ADM_ISL,1496.27526,350.0,4.2750721714285715,True
07:00,7,CEN_ISL,SHW_ISL,2088.4691733333334,491.15626370413685,4.252148099634921,False
17:00,17,TST_TWL,JOR_TWL,3521.7579066666667,828.9473684210526,4.248469855661376,False
18:00,18,HOM_KTL,YMT_KTL,3227.7971700000003,761.5218434949592,4.238614030014185,False
21:00,21,YMT_TWL,JOR_TWL,2142.7161175,506.290407129128,4.2321878655573775,False
17:00,17,YMT_TWL,YMT_KTL,1480.9877066666668,350.0,4.231393447619048,True
07:00,7,YMT_TWL,YMT_KTL,1480.9877066666668,350.0,4.231393447619048,True
07:00,7,PRE_TWL,PRE_KTL,1478.6528133333336,350.0,4.224722323809525,True
17:00,17,PRE_TWL,PRE_KTL,1478.6528133333336,350.0,4.224722323809525,True
08:00,8,LAT_KTL,KWT_KTL,2304.4015,545.7203183368523,4.222678581994048,False
18:00,18,NTK_KTL,KOB_KTL,3214.96851,761.5218434949592,4.221767947252955,False
06:00,6,SSP_TWL,PRE_TWL,1640.009155,390.0,4.205151679487179,False
18:00,18,ADM_TWL,ADM_EAL,1471.5652466666666,350.0,4.204472133333333,True
08:00,8,EXC_EAL,HUH_EAL,3324.342425,791.810676940011,4.198405656573204,False
18:00,18,CEN_TWL,CEN_ISL,1466.2187366666667,350.0,4.189196390476191,True
17:00,17,TKW_TML,HOM_TML,1759.63388,421.75189247644056,4.172201503750916,False
17:00,17,LOF_KTL,WTS_KTL,3196.938106666667,766.721044045677,4.16962353060993,False
19:00,19,PRE_KTL,MOK_KTL,3160.9478799999997,758.6124114752131,4.166749491816455,False
09:00,9,ADM_ISL,CEN_ISL,2670.01557,643.9659489233851,4.146206137861586,False
17:00,17,CAB_ISL,TIH_ISL,2887.7914400000004,697.0954356846473,4.142605577619048,False
17:00,17,SSP_TWL,CSW_TWL,3428.7443733333334,828.9473684210526,4.136263053544974,False
08:00,8,KWH_TWL,TWH_TWL,2291.378475,555.5065690856185,4.124844965869048,False
07:00,7,DIH_TML,KAT_TML,1474.7859866666665,357.5404361207518,4.124808938166056,False
20:00,20,YMT_TWL,JOR_TWL,2448.81842,593.7316068275455,4.124453527216853,False
17:00,17,LOF_KTL,KOT_KTL,3154.6946799999996,766.721044045677,4.11452731668085,False
18:00,18,HUH_TML,ETS_TML,1737.995675,423.384664870733,4.10500383978395,False
06:00,6,JOR_TWL,TST_TWL,1597.7982849999999,390.0,4.096918679487179,False
09:00,9,DIH_KTL,WTS_KTL,2911.591845,711.6502683363149,4.091324031685781,False
09:00,9,KOT_EAL,KOT_KTL,1429.4841000000001,350.0,4.084240285714286,True
09:00,9,NOP_ISL,FOH_ISL,2624.737785,643.9659489233851,4.075895300657076,False
09:00,9,CHH_KTL,DIH_KTL,2892.6894749999997,711.6502683363149,4.064762712395915,False
16:00,16,YMT_TWL,JOR_TWL,3367.1253275,828.836535930508,4.062472129947598,False
08:00,8,ETS_TML,HUH_TML,1450.3876999999998,357.52872998723115,4.056702520247252,False
17:00,17,LCK_TWL,CSW_TWL,3357.066813333333,828.9473684210526,4.049794885925926,False
19:00,19,MOK_KTL,PRE_KTL,3062.9792700000003,758.6124114752131,4.037607642147152,False
19:00,19,SSP_TWL,PRE_TWL,3280.01831,812.8177682633128,4.035367382541564,False
21:00,21,MOK_TWL,YMT_TWL,2041.791966666667,506.290407129128,4.032847428898476,False
08:00,8,HIK_TML,DIH_TML,1439.8008499999999,357.52872998723115,4.027091333475274,False
09:00,9,CEN_ISL,ADM_ISL,2588.77026,643.9659489233851,4.020042153359253,False
18:00,18,QUB_ISL,TAK_ISL,2788.0093583333337,694.0874035989717,4.016798668117285,False
17:00,17,MOK_TWL,PRE_TWL,3327.4542933333337,828.9473684210526,4.014071845925926,False
07:00,7,CHH_KTL,KOB_KTL,2038.9610800000003,508.09012551035835,4.012990958940477,False
